"","Search It Title","Citation Title","Fuzzy Match Score","JW Score","Jaccard Score","LV Score"
"3280","Between Private Property, Authoritarian State and Democracy: Clearing Trees in Cities and Destroying the Bia??owie??a Forest in Poland",NA,0,NA,NA,NA
"3281","Political Process, Crisis and Legitimacy in Poland",NA,0,NA,NA,NA
"3282","Governing new authoritarianism: Populism, nationalism and radical welfare reforms in Hungary and Poland",NA,0,NA,NA,NA
"3283","Understanding drivers of illiberal entrenchment at critical junctures: institutional responses to COVID-19 in Hungary and Poland",NA,0,NA,NA,NA
"3284","Economics and politics of post-communist transition to market and democracy. The lessons from Polish experience",NA,0,NA,NA,NA
"3285","The People vs. Democracy: Why Our Freedom Is in Danger and How to Save It",NA,0,NA,NA,NA
"3286","Reception of Political Parties by Robert Michels in Poland in an international context",NA,0,NA,NA,NA
"3287","What Bears Witness of the Failed Revolution?: The Rise of Political Antisemitism during the 1905–1907 Revolution in the Kingdom of Poland",NA,0,NA,NA,NA
"3288","THE ""DEBATE "" ABOUT POLAND THE REPRESENTATION OF POLAND AND THE EU IN THE EUROPEAN PARLIAMENTARY DEBATE ON 15/11/171",NA,0,NA,NA,NA
"3289","From poster boys to black sheep: Authoritarian neoliberalism in Hungary and Poland",NA,0,NA,NA,NA
"3290","How to Kill a Democracy",NA,0,NA,NA,NA
"3291","Three roads to institutionalisation: Vote-, office- and policy-seeking explanations of party switching in Poland",NA,0,NA,NA,NA
"3292","Trust and Emerging Democracy: Lessons from Poland",NA,0,NA,NA,NA
"3293","Hate Speech and Constitutional Democracy in Eastern Europe: Transitional and Militant? (Czech Republic, Hungary and Poland)",NA,0,NA,NA,NA
"3294","Constructive emotions? Patriotism as a predictor of civic activity in Poland",NA,0,NA,NA,NA
"3295","Political Trust vs. Turnout in Modern Democracies",NA,0,NA,NA,NA
"3296","Solidarity: the great workers strike of 1980",NA,0,NA,NA,NA
"3297","Under one common banner: antisemitism and socialist strategy during the 1905-7 Revolution in the Kingdom of Poland",NA,0,NA,NA,NA
"3298","Five Rising Democracies: And the Fate of the International Liberal Order",NA,0,NA,NA,NA
"3299","POPULISM AND PROTEST IN POLAND",NA,0,NA,NA,NA
"3300","Complaints and Their Researchers: The Evolution of Sociodicy in Poland in the Period of 1949–1988",NA,0,NA,NA,NA
"3301","Civil–military relations in post-communist Poland; problems in the transition to a democratic polity",NA,0,NA,NA,NA
"3302","Militant memocracy in International Relations: Mnemonical status anxiety and memory laws in Eastern Europe",NA,0,NA,NA,NA
"3303","The Purest Democrat: Fetal Citizenship and Subjectivity in the Construction of Democracy in Poland",NA,0,NA,NA,NA
"3304","Media Use and Political Engagement in Three New Democracies: Malaise versus Mobilization in the Czech Republic, Hungary, and Poland",NA,0,NA,NA,NA
"3305","The Illiberal Turn or Swerve in Central Europe?",NA,0,NA,NA,NA
"3306","The fate of labor after regime change: Lessons from post-communist Poland and post-apartheid South Africa for Tunisia’s Nobel-Prize winning unions",NA,0,NA,NA,NA
"3307","A New Dimension of Social Stratification in Poland? Class Membership and Electoral Voting in 1991–2001",NA,0,NA,NA,NA
"3308","Polish Democracy in Transition?",NA,0,NA,NA,NA
"3309","The ‘drifting Generation’ without a Helmsman. Main obstacles in shaping the Relations between the Political Parties and the Youth in Poland",NA,0,NA,NA,NA
"3310","Does Generalized (Dis)Trust Travel? Examining the Impact of Cultural Heritage and Destination-Country Environment on Trust of Immigrants",NA,0,NA,NA,NA
"3311","Managing the Energy Transition through Discourse. The Case of Poland",NA,0,NA,NA,NA
"3312","The Polish Parliament and the Making of Politics through Abortion: Nation, Gender and Democracy in the 1996 Liberalization Amendment Debate",NA,0,NA,NA,NA
"3313","Inequality, Political Participation, and Democratic Deepening in Poland",NA,0,NA,NA,NA
"3314","The ends of revolution: capitalist de-democratization and nationalist populism in the east of Europe",NA,0,NA,NA,NA
"3315","Conclusion: Party Democracy in Poland and Its Future",NA,0,NA,NA,NA
"3316","Democracy in Poland: The Post-communist Regime and Its Performance",NA,0,NA,NA,NA
"3317","Are the European Union's New Boundaries like the Iron Curtain? 1989, Borders and Freedom of Movement in Poland and Ukraine",NA,0,NA,NA,NA
"3318","Conversations with a Polish populist: Tracing hidden histories of globalization, class, and dispossession in postsocialism (and beyond)",NA,0,NA,NA,NA
"3319","Digital divide among people with disabilities: Analysis of data from a nationwide study for determinants of Internet use and activities performed online",NA,0,NA,NA,NA
"3320","Between Apprehension and Support: Social Dialogue, Democracy, and Industrial Restructuring in Central and Eastern Europe",NA,0,NA,NA,NA
"3321","""Love Jihad"", ""Forced"" Conversion Narratives, and Interfaith Marriage in the Sikh Diaspora",NA,0,NA,NA,NA
"3322","Class, Ethnicity and State in the Polarized Metropolis: Putting Wacquant to Work",NA,0,NA,NA,NA
"3323","Gender & utopia in advertising : a critical reader",NA,0,NA,NA,NA
"3324","The Two Faces of Adam: Ambivalent Sexism and Polarized Attitudes Toward Women",NA,0,NA,NA,NA
"3325","Fallen bodies pollution, sexuality, and demonology in the Middle Ages",NA,0,NA,NA,NA
"3326","Just Married: The Epic Battle Over Gay Marriage",NA,0,NA,NA,NA
"3327","Sexual violence beyond the feminist--evolutionary debate",NA,0,NA,NA,NA
"3328","The taming of the shrew",NA,0,NA,NA,NA
"3329","Ground zero : the gender wars in the military",NA,0,NA,NA,NA
"3330","Sarah Orne Jewett : reconstructing gender",NA,0,NA,NA,NA
"3331","Values, Dissonance, and Rainbows: Practice Tips for Christian Social Workers in a Polarized World",NA,0,NA,NA,NA
"3332","Barriers to Investment in Polarized Societies",NA,0,NA,NA,NA
"3333","‘Serosameness’ or ‘Serodifference’? Resisting Polarized Discourses of Identity and Relationality in the Context of HIV",NA,0,NA,NA,NA
"3334","CLIMATE CHANGE AND THE CLASH OF WORLDVIEWS: AN EXPLORATION OF HOW TO MOVE FORWARD IN A POLARIZED DEBATE",NA,0,NA,NA,NA
"3335","The wisdom of polarized crowds",NA,0,NA,NA,NA
"3336","Brief communication: Test of a method to identify double‐zonal osteon in polarized light microscopy",NA,0,NA,NA,NA
"3337","Sex Work, Migration, and Human Trafficking in South Africa: From polarised arguments to potential partnerships",NA,0,NA,NA,NA
"3338","Regulation of Polarized Growth Initiation and Termination Cycles by the Polarisome and Cdc42 Regulators",NA,0,NA,NA,NA
"3339","Collagen Organization Within the Cartilage of Trpv4???/??? Mice Studied with Two‐Photon Microscopy and Polarized Second Harmonic Generation",NA,0,NA,NA,NA
"3340","Why Are ""Others"" So Polarized? Perceived Political Polarization and Media Use in 10 Countries",NA,0,NA,NA,NA
"3341","INDUSTRIAL SHIFT, POLARIZED LABOR MARKETS AND URBAN VIOLENCE: MODELING THE DYNAMICS BETWEEN THE ECONOMIC TRANSFORMATION AND DISAGGREGATED HOMICIDE",NA,0,NA,NA,NA
"3342","Emergence of Polarized Ideological Opinions in Multidimensional Topic Spaces",NA,0,NA,NA,NA
"3343","Behavioral evidence for intraspecific signaling with achromatic and polarized light by cuttlefish (Mollusca: Cephalopoda)",NA,0,NA,NA,NA
"3344","From Negative to Positive and Back Again: Polarized Affective and Relational Experience in Borderline Personality Disorder",NA,0,NA,NA,NA
"3345","Microstructural analysis of human white matter architecture using polarized light imaging: views from neuroanatomy",NA,0,NA,NA,NA
"3346","Mapping of fiber orientation in human internal capsule by means of polarized light and confocal scanning laser microscopy",NA,0,NA,NA,NA
"3347","Type-1 polarised dendritic cells are a potent immunogen against Mycobacterium tuberculosis",NA,0,NA,NA,NA
"3348","The Soul of a Polarized Democracy: Testing Theoretical Linkages Between Talk and Attitude Extremity During the 2004 Presidential Election",NA,0,NA,NA,NA
"3349","Microtubule dynamics in cell division: exploring living cells with polarized light microscopy",NA,0,NA,NA,NA
"3350","Secretion of cytokines and chemokines by polarized human epithelial cells from the female reproductive tract",NA,0,NA,NA,NA
"3351","The State of American Federalism, 2003-2004: Polarized Politics and Federalist Principles",NA,0,NA,NA,NA
"3352","Remedy, Reaction, and Redistribution: The Polarized Politics of Obamacare",NA,0,NA,NA,NA
"3353","Characteristics of chromosomes in polarized normal human bronchial cells provide a blueprint for nuclear organization",NA,0,NA,NA,NA
"3354","Books Are Boring! Books Are Fun: Boys’ Polarized Perspectives on Reading",NA,0,NA,NA,NA
"3355","Reflections on the Challenges of Writing a (Pre-)History of the “Polarized” Present",NA,0,NA,NA,NA
"3356","Videomicroscopy as a tool for investigation of the microcirculation in the newborn",NA,0,NA,NA,NA
"3357","M1 Polarized Tumor-Associated Macrophages (TAMs) as Promising Prognostic Signature in Stage I–II Gastric Adenocarcinomas",NA,0,NA,NA,NA
"3358","Cuttlefish rely on both polarized light and landmarks for orientation",NA,0,NA,NA,NA
"3359","Evaluation of Collagen Birefringence in Oral Reactive Lesions Using Picrosirius Red Stain Under Polarized Light Microscopy: An Observational Microscopic Study",NA,0,NA,NA,NA
"3360","How can Asphalt Roads Extend the Range of In Situ Polarized Light Pollution? A Complex Ecological Trap of Ephemera danica and a Possible Remedy",NA,0,NA,NA,NA
"3361","Detecting structural changes in early experimental osteoarthritis of tibial cartilage by microscopic magnetic resonance imaging and polarised light microscopy",NA,0,NA,NA,NA
"3362","Polarized Th2 cytokine production in patients with hypertrophic scar following thermal injury",NA,0,NA,NA,NA
"3363","Malta: Euroscepticism in a Polarised Polity",NA,0,NA,NA,NA
"3364","Studies of 50 Hz circularly polarized magnetic fields of up to 350 ??T on reproduction and embryo-fetal development in rats: Exposure during organogenesis or during preimplantation",NA,0,NA,NA,NA
"3365","Americans’ Attitudes Toward Premarital Sex and Pornography Consumption: A National Panel Analysis",NA,0,NA,NA,NA
"3366","Polarised expression of FoxB and FoxQ2 genes during development of the hydrozoan Clytia hemisphaerica",NA,0,NA,NA,NA
"3367","Distance associated heterophoria measured with polarized Cross test of MKH method and its relationship to refractive error and age",NA,0,NA,NA,NA
"3368","Ezrin-Radixin-Moesin (ERM)-Binding Phosphoprotein 50 Organizes ERM Proteins at the Apical Membrane of Polarized Epithelia",NA,0,NA,NA,NA
"3369","Single-Sex Schooling: Bridging Science and School Boards in Educational Policy",NA,0,NA,NA,NA
"3370","Trust, Emotion, Sex, Politics, and Science: Surveying the Risk-Assessment Battlefield",NA,0,NA,NA,NA
"3371","The Polarized Court: Op-Ed",NA,0,NA,NA,NA
"3372","Rural Segregation and Racial Violence: Historical Effects of Spatial Racism",NA,0,NA,NA,NA
"3373","Still the Linchpin: Segregation and Stratification in the USA",NA,0,NA,NA,NA
"3374","Confronting Suburban Poverty in America",NA,0,NA,NA,NA
"3375","The National Rise in Residential Segregation",NA,0,NA,NA,NA
"3376","The Co-evolution of Residential Segregation and the Built Environment at the Turn of the 20th Century: A Schelling Model",NA,0,NA,NA,NA
"3377","Gated Communities: Sprawl and Social Segregation in Southern California",NA,0,NA,NA,NA
"3378","Historical Differences in School Term Length and Measured Blood Pressure: Contributions to Persistent Racial Disparities among US-Born Adults",NA,0,NA,NA,NA
"3379","Association of historic redlining and present-day health in Baltimore",NA,0,NA,NA,NA
"3380","Assessing the Importance of Tiebout Sorting: Local Heterogeneity from 1850 to 1990",NA,0,NA,NA,NA
"3381","Residential Segregation at the Dawn of the Great Migration: Evidence from the 1910 and 1920 Census",NA,0,NA,NA,NA
"3382","Associations between historical redlining and birth outcomes from 2006 through 2015 in California",NA,0,NA,NA,NA
"3383","Geographies of Whiteness and Wealth: White, Middle Class Discourses on Segregation and Social Mix in Flanders, Belgium",NA,0,NA,NA,NA
"3384","Do measures matter? Comparing surface-density-derived and census-tract-derived measures of racial residential segregation",NA,0,NA,NA,NA
"3385","The Persistence of Segregation in the 21st Century Metropolis",NA,0,NA,NA,NA
"3386","Racial Segregation and Southern Lynching",NA,0,NA,NA,NA
"3387","The Significance of Historically Black Colleges and Universities (HBCUs) in the 21st Century: Will Such Institutions of Higher Learning Survive?",NA,0,NA,NA,NA
"3388","Racialized Landscapes of Tourism: From Jim Crow USA to Apartheid South Africa",NA,0,NA,NA,NA
"3389","Online rental housing market representation and the digital reproduction of urban inequality",NA,0,NA,NA,NA
"3390","Relationship between race and community water and sewer service in North Carolina, USA",NA,0,NA,NA,NA
"3391","Racial Differences in Networks: Do Neighborhood Conditions Matter?",NA,0,NA,NA,NA
"3392","Human trafficking","Responding to Human Trafficking. Responding to Human Trafficking",0.842857142857143,0.382046568627451,0.466666666666667,47
"3393","Racialized Incorporation: The Effects of Race and Generational Status on??Self-Employment and Industry-Sector Prestige in the United States",NA,0,NA,NA,NA
"3394","Race, socioeconomic status, and return migration to New Orleans after Hurricane Katrina",NA,0,NA,NA,NA
"3395","Structural racism and health inequities in the USA: evidence and interventions",NA,0,NA,NA,NA
"3396","The Legacy of Black Lynching and Contemporary Segregation in the South",NA,0,NA,NA,NA
"3397","POLICING RACE: THE RACIAL STRATIFICATION OF SEARCHES IN POLICE TRAFFIC STOPS",NA,0,NA,NA,NA
"3398","A sociological dilemma: Race, segregation and US sociology",NA,0,NA,NA,NA
"3399","Interpreting the American Caste System as Racialized Economic Performance",NA,0,NA,NA,NA
"3400","Historically Black Colleges and Universities: Honoring the Past, Engaging the Present, Touching the Future",NA,0,NA,NA,NA
"3401","The Unintended Significance of Race: Environmental Racial Inequality in Detroit",NA,0,NA,NA,NA
"3402","Environmental Dimensions of Urban Change: Uncovering Relict Industrial Waste Sites and Subsequent Land Use Conversions in Portland and New Orleans",NA,0,NA,NA,NA
"3403","Reclaiming Segregation-Era, African American Schoolhouses: Building on Symbols of Past Cooperation",NA,0,NA,NA,NA
"3404","Racial Residential Segregation and Social Control: A Panel Study of the Variation in Police Strength Across U.S Cities, 1980–2010",NA,0,NA,NA,NA
"3405","Housing Supply and Residential Segregation in Ireland",NA,0,NA,NA,NA
"3406","Fourth World Theory: The Evolution of",NA,0,NA,NA,NA
